Rank,Wallet_Address,Balance_BSV,Percentage_of_Supply
31,1P73ThFNn1N3DJ8B6qJXiRH1xCdTtkGhiJ,48906.8264896,0.23%
32,1EkkGXR7dTbZbrKFKoe6YEP4gj4GzMeKvw,48378.81936412,0.23%
33,1EfBMK9q6rGFZazeF7jyNdTgqGYgcDgRE5,48260.37223908,0.23%
34,1HZiMCBgdn3LYXiMXF5Ty1ggfqzRwHXBh4,43662.632538,0.21%
35,17U86sbWWdPjJcx1ZV2Xp3T1GEoDx7N2p1,42403.3551703,0.2%
36,1GWvf84TUZhJqKvRmv9W3TE4RTyAy4vayo,40221.9999073,0.19%
37,193i1r6YXUb9FdhYf5uUXVA6jAu4kU4ARK,37351.9276,0.18%
38,187xuwUXwVDF8YjZooVVP37xipyA1PmXTu,36350.26899021,0.17%
39,1LjoE5MNviaMwMHgrfV85fHXLjq2RvR3TU,36302.92,0.17%
40,16r28es1JDVzuLUeXvXZnFfEBovjiecc6g,36000.39972758,0.17%
41,13yBADPbx89Lhh8Efh9oixamge5SRfrv1a,35054.440803,0.17%
42,1Az1BAeS8ajeNo5DSf7DKThXqAtfo3gr2u,33669.40692458,0.16%
43,1FQNi6NiaKhymJZdKikjRUYdwcZtcSLxpG,32894.80709791,0.16%
44,157msRqoHYaiUWdWJQv3kkFXJnFDHAULSd,32099.174,0.15%
45,16RAZ3StAm9FMsynTNu9FgPWncQkWLRZuZ,31624.81981479,0.15%
46,16a4nv7DW7vRYZTtKx8tTAWh2ty8jbpXB3,31461.52414659,0.15%
47,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,31000.05998245,0.15%
48,192vYuwH59M2s48JzvCgoDgXAxyApSXQ24,30000.0,0.14%
49,1M6kiiwpJ4KaT9J4uY7ZYEu7k3aE9kmMqP,29999.99999934,0.14%
50,12n6d3JTsYZd2SzXEy2QdazWoejfewJgmj,29999.50004056,0.14%
51,18gQDkXfWKsLYwzYUY4MXuerRbg4xSmjZ9,29449.99503829,0.14%
52,1JCtg7CEqifVoTjEiCDSAJzqk2AAWsZtY6,29312.07851073,0.14%
53,1JBq1rRQSnMMFR384XLULQtb6boPzsL7fg,28501.31182017,0.14%
54,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,28151.05351896,0.13%
55,1AewEkGS6jc1P8EnBj1Z6v6DiRdjBW5AyP,27735.233987,0.13%
56,1MggaTm6wHowuQhUbcJMsHKL2jezDPEAiQ,26251.93254458,0.13%
57,1GDPLRNtv52qfSBXzm9GpV9hwAswMx3y13,25209.49088714,0.12%
58,16Jyis1XccrJevd4pQynfMRN5E5D5W73ec,24667.76229829,0.12%
59,14APA9vozSZ6xRpNatyu9942dnQKQ2mpyR,23967.64385596,0.11%
60,184mmRmzfQyGXfPNBHifPai8gg2SQepeVp,23958.68691102,0.11%
61,1EMDHSBvzahAGWd6bomSiDDcAgFXWXJz7h,20730.67986057,0.1%
62,1KaHWsFYXQX4x2KNQJVxu3rKnsdH2HErki,20111.00000538,0.1%
63,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,20008.01584717,0.1%
64,16dJJzDtBaaGAqZ9o7upTuwDzELH5PBCMj,20003.7192303,0.1%
65,1BA47GLhQZrTtPt21CJ73cY9YSSsCXX7gF,20001.2727414,0.1%
66,177K2cm4LSf3dTBqvQvK1svVTLs7VbtRkR,20000.09012043,0.1%
67,1GyQUMfLqoz3fPvE3nRE3o6cNQtirQz7d2,20000.00001094,0.1%
68,1N1NRfypdTFoTr1NoHsuvFUdz4tfiPsuUZ,19644.59662349,0.09%
69,1AukX7W91NQtvBQNKAWTHpjxkC5kva1U68,19423.46506841,0.09%
70,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,19414.42680439,0.09%
71,1KGpRvXsNUSacJjSocRU8U9XeYQ4Hpc7GV,19229.0,0.09%
72,1MEgvCRGTE6DCdfeDPYpDzPXx9r5Ts4KL9,16186.0,0.08%
73,1MYWaeGdVCWaYavoa4A2qvyLCMEJXLrPTR,15678.26815118,0.07%
74,17f6mqsKK3j1RvLvbEZ9BMPF8B3uZKc6DH,15018.88272932,0.07%
75,15F2RV5sPURFzjuJgAXN8JLZUZfdZoLF4d,15001.909992,0.07%
76,1BZUdyeTBQCfPzfGGHuJzYHbJENuJKkLHB,15000.0,0.07%
77,13PEtdjGFVscva6MFrrcQPfBiZbRLw8hE4,14999.99999813,0.07%
78,1ShMZrP92s1bFMfrpTMGFwWYyeX9cG1aN,14967.951,0.07%
79,1KFL2r9QP24m2QCYFXHp7EkfqQt77Teuws,14864.30114209,0.07%
80,1K6vuywoKjUybpBNmVD4W3i8BZdRazfQKm,14560.00134594,0.07%
81,unknown,14035.65274204,0.07%
82,1LgqWeoPVNuwfQCEnwKAPgcWwH74vHDZ5p,13762.90685015,0.07%
83,16r8K5seSjvd8BLY2z1irUDDArxripApD6,13683.615326,0.07%
84,1tUUTafornuPJd8jZMeBR67X4LWUCAgtL,13600.14634544,0.06%
85,1FQeADjkPw8aQd5HbZJ92natK2Qac49oSG,13086.39660266,0.06%
86,1DTNb4aSchpdSjek6EucAfmNYDACUfHFVK,13031.39601,0.06%
87,19BmSJxFFyg2yprYKCuNM6KkfH2fPE1VWK,13000.09999716,0.06%
88,123nUo4Q8nm3QBs6K4NZrPt25iQdWAChtp,12536.59632883,0.06%
89,1FPW2bjNqVbTPoXPtVreWjqKrC4qjajJ5,12441.10827903,0.06%
90,1CK9ewuxg7AUirYGvqdbLAb9g4RWPFLaV4,12325.99989742,0.06%
91,18DdYGKsuS8zfG9HErcigyB5i52YGE5jKu,12316.18978428,0.06%
92,1A8b4XRogkBd8jW7y2zdpz7xjTFLgcVUE2,12263.4728667,0.06%
93,1HaXX9uDZTNhEJVT6QGY35Cd6mqms1upnf,12200.0,0.06%
94,17UMvuqRg2fBn7eHDBrRqrQu78psgV1Yh8,12169.09577082,0.06%
95,1HAQ6nSR4EhH2739Tij7AzQtQaY6M6HLRS,12074.89015471,0.06%
96,1MZkARhTypiyG138kuLdcjC8EWBjMtraAY,12000.29000768,0.06%
97,17BHpZG2PzuVE2m8NZ4ZC9mtDVQa9Vvf6u,12000.0,0.06%
98,1GytSdsJToGjpzxjDsksLEznejXgPDGar6,11944.76523,0.06%
99,1H8HoYSDF2ZdVFPqi2cC5qqnzLcsVuiVpa,11743.14980902,0.06%
100,1DK425WEUj7y8tEmvoSfbmGsbswgB5FFN,11609.97041765,0.06%
