Rank,Wallet_Address,Balance_BSV,Percentage_of_Supply
68,1N1NRfypdTFoTr1NoHsuvFUdz4tfiPsuUZ,19644.59662349,0.09%
69,1AukX7W91NQtvBQNKAWTHpjxkC5kva1U68,19484.70908273,0.09%
70,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,19414.42680439,0.09%
71,1KGpRvXsNUSacJjSocRU8U9XeYQ4Hpc7GV,19229.0,0.09%
72,1PsyNJXs5p2G94g42vcDCMGQvhAUCGBSGU,16201.23222814,0.08%
73,1MEgvCRGTE6DCdfeDPYpDzPXx9r5Ts4KL9,16186.0,0.08%
74,1MYWaeGdVCWaYavoa4A2qvyLCMEJXLrPTR,15678.26815118,0.07%
75,1LiTwSeexn7HjF5MR6ySYD6kGbV13dptJF,15448.94617315,0.07%
76,17f6mqsKK3j1RvLvbEZ9BMPF8B3uZKc6DH,15018.88272932,0.07%
77,15F2RV5sPURFzjuJgAXN8JLZUZfdZoLF4d,15001.909992,0.07%
78,1BZUdyeTBQCfPzfGGHuJzYHbJENuJKkLHB,15000.0,0.07%
79,13PEtdjGFVscva6MFrrcQPfBiZbRLw8hE4,14999.99999813,0.07%
80,1KFL2r9QP24m2QCYFXHp7EkfqQt77Teuws,14864.30114209,0.07%
81,1K6vuywoKjUybpBNmVD4W3i8BZdRazfQKm,14560.00134594,0.07%
82,1MgZkbYJsvsgJdTG87SehaqoQCwfvYJjhn,14502.95043991,0.07%
83,1ShMZrP92s1bFMfrpTMGFwWYyeX9cG1aN,14465.941,0.07%
84,unknown,14035.65274204,0.07%
85,1LgqWeoPVNuwfQCEnwKAPgcWwH74vHDZ5p,13762.90685015,0.07%
86,16r8K5seSjvd8BLY2z1irUDDArxripApD6,13683.615326,0.07%
87,1tUUTafornuPJd8jZMeBR67X4LWUCAgtL,13600.14634544,0.06%
88,1FQeADjkPw8aQd5HbZJ92natK2Qac49oSG,13086.39660266,0.06%
89,1DTNb4aSchpdSjek6EucAfmNYDACUfHFVK,13031.39601,0.06%
90,19BmSJxFFyg2yprYKCuNM6KkfH2fPE1VWK,13000.09999716,0.06%
91,123nUo4Q8nm3QBs6K4NZrPt25iQdWAChtp,12536.59632883,0.06%
92,1FPW2bjNqVbTPoXPtVreWjqKrC4qjajJ5,12441.10827903,0.06%
93,1CK9ewuxg7AUirYGvqdbLAb9g4RWPFLaV4,12325.99989742,0.06%
94,18DdYGKsuS8zfG9HErcigyB5i52YGE5jKu,12266.18977298,0.06%
95,1A8b4XRogkBd8jW7y2zdpz7xjTFLgcVUE2,12263.4728667,0.06%
96,1HaXX9uDZTNhEJVT6QGY35Cd6mqms1upnf,12200.0,0.06%
97,17UMvuqRg2fBn7eHDBrRqrQu78psgV1Yh8,12169.09577082,0.06%
98,1HAQ6nSR4EhH2739Tij7AzQtQaY6M6HLRS,12074.89015471,0.06%
99,1MZkARhTypiyG138kuLdcjC8EWBjMtraAY,12000.29000768,0.06%
100,17BHpZG2PzuVE2m8NZ4ZC9mtDVQa9Vvf6u,12000.0,0.06%
