Rank,Wallet_Address,Balance_BSV,Percentage_of_Supply
49,12n6d3JTsYZd2SzXEy2QdazWoejfewJgmj,29999.50004056,0.14%
50,18gQDkXfWKsLYwzYUY4MXuerRbg4xSmjZ9,29449.99503829,0.14%
51,1JCtg7CEqifVoTjEiCDSAJzqk2AAWsZtY6,29312.07851073,0.14%
52,1JBq1rRQSnMMFR384XLULQtb6boPzsL7fg,28701.31132017,0.14%
53,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,28151.08449434,0.13%
54,1MggaTm6wHowuQhUbcJMsHKL2jezDPEAiQ,26251.93254458,0.13%
55,16Jyis1XccrJevd4pQynfMRN5E5D5W73ec,24667.76229829,0.12%
56,14APA9vozSZ6xRpNatyu9942dnQKQ2mpyR,23967.64385596,0.11%
57,184mmRmzfQyGXfPNBHifPai8gg2SQepeVp,23958.68691102,0.11%
58,1PhW1dVHcwHhUhhtL57iY39uSqjovD1ory,22515.099,0.11%
59,1BA47GLhQZrTtPt21CJ73cY9YSSsCXX7gF,20496.53344029,0.1%
60,1KaHWsFYXQX4x2KNQJVxu3rKnsdH2HErki,20111.00000538,0.1%
61,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,20008.01584717,0.1%
62,16dJJzDtBaaGAqZ9o7upTuwDzELH5PBCMj,20003.7192303,0.1%
63,177K2cm4LSf3dTBqvQvK1svVTLs7VbtRkR,20000.09012043,0.1%
64,1GyQUMfLqoz3fPvE3nRE3o6cNQtirQz7d2,20000.00001094,0.1%
65,1N1NRfypdTFoTr1NoHsuvFUdz4tfiPsuUZ,19644.59662349,0.09%
66,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,19414.42680439,0.09%
67,1AukX7W91NQtvBQNKAWTHpjxkC5kva1U68,19402.24117223,0.09%
68,1KGpRvXsNUSacJjSocRU8U9XeYQ4Hpc7GV,19229.0,0.09%
69,1L1oZMGbEjUx9j2wtdZzQRfidxyHty6Fb9,19190.55082293,0.09%
70,1MEgvCRGTE6DCdfeDPYpDzPXx9r5Ts4KL9,16186.0,0.08%
71,16RAZ3StAm9FMsynTNu9FgPWncQkWLRZuZ,15821.24474324,0.08%
72,1MYWaeGdVCWaYavoa4A2qvyLCMEJXLrPTR,15678.26815118,0.07%
73,17f6mqsKK3j1RvLvbEZ9BMPF8B3uZKc6DH,15018.88272932,0.07%
74,15F2RV5sPURFzjuJgAXN8JLZUZfdZoLF4d,15001.909992,0.07%
75,1BZUdyeTBQCfPzfGGHuJzYHbJENuJKkLHB,15000.0,0.07%
76,13PEtdjGFVscva6MFrrcQPfBiZbRLw8hE4,14999.99999813,0.07%
77,1KFL2r9QP24m2QCYFXHp7EkfqQt77Teuws,14864.30114209,0.07%
78,1K6vuywoKjUybpBNmVD4W3i8BZdRazfQKm,14560.00134594,0.07%
79,1LiTwSeexn7HjF5MR6ySYD6kGbV13dptJF,14085.76297703,0.07%
80,unknown,14035.65274204,0.07%
81,1PsyNJXs5p2G94g42vcDCMGQvhAUCGBSGU,14028.55252751,0.07%
82,1LgqWeoPVNuwfQCEnwKAPgcWwH74vHDZ5p,13762.90685015,0.07%
83,1HDZzy8BTTJ5vk7rbH9MmPuvZEuxBtMPSR,13720.68466885,0.07%
84,13vk2489AFSXXXpWXWu58eb3LNqgvLaecz,13711.72983965,0.07%
85,16r8K5seSjvd8BLY2z1irUDDArxripApD6,13683.615326,0.07%
86,1tUUTafornuPJd8jZMeBR67X4LWUCAgtL,13600.14634544,0.06%
87,1FQeADjkPw8aQd5HbZJ92natK2Qac49oSG,13086.39660266,0.06%
88,1DTNb4aSchpdSjek6EucAfmNYDACUfHFVK,13031.39601,0.06%
89,1Bhsa6pYd4BZTiz3iXHWaDdemMBZvjFc7m,13006.02992168,0.06%
90,19BmSJxFFyg2yprYKCuNM6KkfH2fPE1VWK,13000.09999716,0.06%
91,1ShMZrP92s1bFMfrpTMGFwWYyeX9cG1aN,12963.93,0.06%
92,123nUo4Q8nm3QBs6K4NZrPt25iQdWAChtp,12536.59632883,0.06%
93,1FPW2bjNqVbTPoXPtVreWjqKrC4qjajJ5,12441.10827903,0.06%
94,1CK9ewuxg7AUirYGvqdbLAb9g4RWPFLaV4,12325.99989742,0.06%
95,18DdYGKsuS8zfG9HErcigyB5i52YGE5jKu,12266.18977298,0.06%
96,1A8b4XRogkBd8jW7y2zdpz7xjTFLgcVUE2,12263.4728667,0.06%
97,1HaXX9uDZTNhEJVT6QGY35Cd6mqms1upnf,12200.0,0.06%
98,17UMvuqRg2fBn7eHDBrRqrQu78psgV1Yh8,12169.09577082,0.06%
99,1HAQ6nSR4EhH2739Tij7AzQtQaY6M6HLRS,12074.89015471,0.06%
100,1MZkARhTypiyG138kuLdcjC8EWBjMtraAY,12000.29000768,0.06%
